HSNCode,Description,CGST_Rate,SGST_Rate,IGST_Rate,CESS_Rate
995444,Other assembly and erection services nowhere else classified,0.0,0.0,0.0,0.0
995449,"Services involving repair, alterations, additions, replacements, maintenance of the constructions covered above",0.0,0.0,0.0,0.0
995451,Pile driving and foundation services,0.0,0.0,0.0,0.0
995452,Building framing and roof framing services,0.0,0.0,0.0,0.0
995453,Roofing and waterproofing services,0.0,0.0,0.0,0.0
995454,Concrete services,0.0,0.0,0.0,0.0
995455,Structural steel erection services,0.0,0.0,0.0,0.0
995456,Masonry services,0.0,0.0,0.0,0.0
995457,Scaffolding services,0.0,0.0,0.0,0.0
995458,Other special trade construction services nowhere else classified,0.0,0.0,0.0,0.0
995459,"Services involving repair, alterations, additions, replacements, maintenance of the constructions covered above",0.0,0.0,0.0,0.0
995461,"Electrical installation services including Electrical wiring and fitting services, fire alarm installation services, burglar alarm system installation services",0.0,0.0,0.0,0.0
995462,Water plumbing and drain laying services,0.0,0.0,0.0,0.0
995463,"Heating, ventilation and air conditioning equipment installation services",0.0,0.0,0.0,0.0
995464,Gas fitting installation services,0.0,0.0,0.0,0.0
995465,Insulation services,0.0,0.0,0.0,0.0
995466,Lift and escalator installation services,0.0,0.0,0.0,0.0
995468,Other installation services nowhere else classified,0.0,0.0,0.0,0.0
995469,"Services involving repair, alterations, additions, replacements, maintenance of the installations covered above",0.0,0.0,0.0,0.0
995471,Glazing services,0.0,0.0,0.0,0.0
995472,Plastering services,0.0,0.0,0.0,0.0
995473,Painting services,0.0,0.0,0.0,0.0
995474,Floor and wall tiling services,0.0,0.0,0.0,0.0
995475,"Other floor laying, wall covering and wall papering services",0.0,0.0,0.0,0.0
995476,Joinery and carpentry services,0.0,0.0,0.0,0.0
995477,Fencing and railing services,0.0,0.0,0.0,0.0
995478,Other building completion and finishing services nowhere else classified,0.0,0.0,0.0,0.0
995479,"Services involving repair, alterations, additions, replacements, maintenance of the completion/finishing works covered above",0.0,0.0,0.0,0.0
9961,Services in wholesale trade,0.0,0.0,0.0,0.0
996111,Services provided for a fee or commission or on contract basis on wholesale trade,0.0,0.0,0.0,0.0
9962,Services in retail trade,0.0,0.0,0.0,0.0
996211,Services provided for a fee or commission or on contract basis on retail trade,0.0,0.0,0.0,0.0
9963,"Accommodation, food and beverage services",0.0,0.0,0.0,0.0
996311,"Room or unit accommodation services provided by Hotels, Inn, Guest House, Club and the like",0.0,0.0,0.0,0.0
996312,Camp site services,0.0,0.0,0.0,0.0
996313,Recreational and vacation camp services,0.0,0.0,0.0,0.0
996321,Room or unit accommodation services for students in student residences,0.0,0.0,0.0,0.0
996322,"Room or unit accommodation services provided by Hostels, Camps, Paying Guest and the like",0.0,0.0,0.0,0.0
996329,Other room or unit accommodation services nowhere else classified,0.0,0.0,0.0,0.0
996331,"Services provided by restaurants, cafes and similar eating facilities including takeaway services, room services and door delivery of food",0.0,0.0,0.0,0.0
996332,"Services provided by Hotels, Inn, Guest House, Club and the like including room services, takeaway services and door delivery of food",0.0,0.0,0.0,0.0
996333,Services provided in canteen and other similar establishments,0.0,0.0,0.0,0.0
996334,"Catering Services in exhibition halls, events, marriage halls and other outdoor/indoor functions",0.0,0.0,0.0,0.0
996335,"Catering services in trains, flights and the like",0.0,0.0,0.0,0.0
996336,"Preparation or supply services of food, edible preparations, alcoholic and non-alcoholic beverages to airlines and other transportation operators",0.0,0.0,0.0,0.0
996337,Other contract food services,0.0,0.0,0.0,0.0
996339,"Other food, edible preparations, alcoholic and non-alcoholic beverages serving services nowhere else classified",0.0,0.0,0.0,0.0
9964,Passenger transport services,0.0,0.0,0.0,0.0
996411,"Local land transport services of passengers by railways, metro, monorail, bus, tramway, autos, three wheelers, scooters and other motor vehicles",0.0,0.0,0.0,0.0
996412,Taxi services including radio taxi and other similar services,0.0,0.0,0.0,0.0
996413,Non-scheduled local bus and coach charter services,0.0,0.0,0.0,0.0
996414,Other land transportation services of passengers,0.0,0.0,0.0,0.0
996415,"Local water transport services of passengers by ferries, cruises and the like",0.0,0.0,0.0,0.0
996416,"Sightseeing transportation services by rail, land, water and air",0.0,0.0,0.0,0.0
996417,Transport services of passengers by ropeways,0.0,0.0,0.0,0.0
996418,Sightseeing transportation services by rail or road,0.0,0.0,0.0,0.0
996419,Other local transportation services of passengers nowhere else classified,0.0,0.0,0.0,0.0
996421,"Long-distance transport services of passengers through rail network by railways, metro and the like",0.0,0.0,0.0,0.0
996422,"Long-distance transport services of passengers through road by bus, car, non-scheduled long distance bus and coach services, stage carriage and the like",0.0,0.0,0.0,0.0
996423,Taxi services including radio taxi and other similar services,0.0,0.0,0.0,0.0
996424,"Coastal and transoceanic (overseas) water transport services of passengers by Ferries, Cruise Ships and the like",0.0,0.0,0.0,0.0
996425,Domestic/ international scheduled air transport services of passengers,0.0,0.0,0.0,0.0
996426,Domestic/ international non-scheduled air transport services of passengers,0.0,0.0,0.0,0.0
996427,Space transport services of passengers,0.0,0.0,0.0,0.0
996429,Other long-distance transportation services of passengers nowhere else classified,0.0,0.0,0.0,0.0
996431,Long-distance transport service of passengers through rail network by railways,0.0,0.0,0.0,0.0
996432,"Scheduled long-distance transport services of passengers through road by bus and coach services including stage carriage, contract carriage and the like",0.0,0.0,0.0,0.0
996433,"Non-scheduled long-distance transport services of passengers through road by bus and coach services including stage carriage, contract carriage and the like",0.0,0.0,0.0,0.0
996434,"Long-distance transport service of passengers by any motor vehicle other than bus including motorcab, maxicab  and radio taxi",0.0,0.0,0.0,0.0
996439,Other long distance transport service of passengers by land nowhere else specified,0.0,0.0,0.0,0.0
996441,Coastal water transport service of passengers by ferries and the like,0.0,0.0,0.0,0.0
996442,Coastal  water transport service of passengers by cruise ships and the like,0.0,0.0,0.0,0.0
996443,Inland water transport service of passengers by ferries and the like,0.0,0.0,0.0,0.0
996444,Inland water transport service of passengers by cruise ships and the like,0.0,0.0,0.0,0.0
996445,"International water transport services of passengers by ferries, cruise ships and the like",0.0,0.0,0.0,0.0
996449,Other long distance transport service of passengers by water nowhere else specified,0.0,0.0,0.0,0.0
996451,Domestic scheduled air transport service of passengers in economy class,0.0,0.0,0.0,0.0
996452,Domestic scheduled air transport service of passengers in other than economy class,0.0,0.0,0.0,0.0
996453,Domestic non-scheduled air transport service of passengers,0.0,0.0,0.0,0.0
996454,International scheduled air transport service of passengers in economy class,0.0,0.0,0.0,0.0
996455,International scheduled air transport service of passengers in other than economy class,0.0,0.0,0.0,0.0
996456,International non-scheduled air transport service of passengers,0.0,0.0,0.0,0.0
996459,Other long-distance transportation service of passengers by air nowhere else specified including space transport service of passengers,0.0,0.0,0.0,0.0
9965,Goods Transport Services,0.0,0.0,0.0,0.0
996511,"Road transport services of Goods including letters, parcels, live animals, household and office furniture, containers and the like by refrigerator vehicles, trucks, trailers, man or animal drawn vehicles or any other vehicles",0.0,0.0,0.0,0.0
996512,"Railway transport services of Goods including letters, parcels, live animals, household and office furniture, intermodal containers, bulk cargo and the like",0.0,0.0,0.0,0.0
996513,"Transport services of petroleum and natural gas, water, sewerage and other goods via pipeline",0.0,0.0,0.0,0.0
996514,"Transport services via pipeline of other chemicals, coal slurry and of other goods",0.0,0.0,0.0,0.0
996515,"Moving services of household goods, office equipment and furniture",0.0,0.0,0.0,0.0
996516,"Road transport services of goods including letters, parcels, live animals, containers and the like in referigerated vehicles, trucks, trailers or any other motor vehicle or in man or animal driven vehicles by any person other than a goods transport agency",0.0,0.0,0.0,0.0
996517,"Railway transport services of goods including letters, parcels, live animals, household and office furniture, intermodal containers, bulk cargo and the like by  Container Transport Operators (CTOs) other than Railways",0.0,0.0,0.0,0.0
996518,Transport of goods by ropeways,0.0,0.0,0.0,0.0
996519,Other land transport services of goods nowhere else classified,0.0,0.0,0.0,0.0
996521,"Coastal and transoceanic (overseas) water transport services of goods by refrigerator vessels, tankers, bulk cargo vessels, container ships and the like",0.0,0.0,0.0,0.0
996522,"Inland water transport services of goods by refrigerator vessels, tankers and other vessels",0.0,0.0,0.0,0.0
996523,"International water transport services of goods by refrigerated vessels,  tankers, bulk cargo vessels, container ships and the like",0.0,0.0,0.0,0.0
996531,Air transport services of letters and parcels and other goods,0.0,0.0,0.0,0.0
996532,Space transport services of freight,0.0,0.0,0.0,0.0
996540,Multimodal Transport of goods from a place in India to another place in India,0.0,0.0,0.0,0.0
9966,Rental services of transport vehicles with operators,0.0,0.0,0.0,0.0
996601,"Rental services of road vehicles including buses, coaches, cars, trucks and other motor vehicles, operator",0.0,0.0,0.0,0.0
996602,"Rental services of water vessels including passenger vessels, freight vessels and the like operator",0.0,0.0,0.0,0.0
996603,"Rental services of aircraft including passenger aircrafts, freight aircrafts and the like operator",0.0,0.0,0.0,0.0
996604,Rental services of passenger vessels  with operator,0.0,0.0,0.0,0.0
996605,Rental services of goods vessels with operator,0.0,0.0,0.0,0.0
996606,Rental service of passenger aircraft with operator,0.0,0.0,0.0,0.0
996607,Rental service of goods aircraft with operator,0.0,0.0,0.0,0.0
996609,Rental services of other transport vehicles nowhere else classified operator,0.0,0.0,0.0,0.0
9967,Supporting services in transport,0.0,0.0,0.0,0.0
996711,Container handling services,0.0,0.0,0.0,0.0
996712,Customs House Agent services,0.0,0.0,0.0,0.0
996713,Clearing and forwarding services,0.0,0.0,0.0,0.0
996719,Other cargo and baggage handling services,0.0,0.0,0.0,0.0
996721,Refrigerated storage services,0.0,0.0,0.0,0.0
996722,Bulk liquid or gas storage services,0.0,0.0,0.0,0.0
996729,Other storage and warehousing services,0.0,0.0,0.0,0.0
996731,Railway pushing or towing services,0.0,0.0,0.0,0.0
996739,Other supporting services for railway transport nowhere else classified,0.0,0.0,0.0,0.0
996741,Bus station services,0.0,0.0,0.0,0.0
996742,"Operation services of national highways, state highways, expressways, roads and streets; bridges and tunnel operation services",0.0,0.0,0.0,0.0
996743,Parking lot services,0.0,0.0,0.0,0.0
996744,Towing services for commercial and private vehicles,0.0,0.0,0.0,0.0
996749,Other supporting services for road transport nowhere else classified,0.0,0.0,0.0,0.0
996751,"Port and waterway operation services (excluding cargo handling) such as operation services of ports, docks, light houses, light ships and the like",0.0,0.0,0.0,0.0
996752,Pilotage and berthing services,0.0,0.0,0.0,0.0
996753,Vessel salvage and refloating services,0.0,0.0,0.0,0.0
996754,"Maintenance, repair or overhaul services in respect of ships and other vessels, their engines and other components or parts",0.0,0.0,0.0,0.0
996759,Other supporting services for water transport nowhere else classified,0.0,0.0,0.0,0.0
996761,Airport operation services (excluding cargo handling),0.0,0.0,0.0,0.0
996762,Air traffic control services,0.0,0.0,0.0,0.0
996763,Other supporting services for air transport,0.0,0.0,0.0,0.0
996764,Supporting services for space transport,0.0,0.0,0.0,0.0
996768,Other supporting services for air transport,0.0,0.0,0.0,0.0
996769,Supporting services for space transport,0.0,0.0,0.0,0.0
996791,Goods transport agency services for road transport,0.0,0.0,0.0,0.0
996792,Goods transport agency services for other modes of transport,0.0,0.0,0.0,0.0
996793,Other goods transport services,0.0,0.0,0.0,0.0
996799,Other supporting transport services nowhere else classified,0.0,0.0,0.0,0.0
9968,Postal and courier services,0.0,0.0,0.0,0.0
996811,"Postal services including post office counter services, mail box rental services",0.0,0.0,0.0,0.0
996812,Courier services,0.0,0.0,0.0,0.0
996813,Local delivery services,0.0,0.0,0.0,0.0
996819,Other Delivery Services nowhere else classified,0.0,0.0,0.0,0.0
9969,"Electricity, gas, water and other distribution services",0.0,0.0,0.0,0.0
996911,Electricity transmission services,0.0,0.0,0.0,0.0
996912,Electricity distribution services,0.0,0.0,0.0,0.0
996913,Gas distribution services,0.0,0.0,0.0,0.0
996921,Water distribution services,0.0,0.0,0.0,0.0
996922,"Services involving distribution of steam, hot water and air conditioning supply and the like",0.0,0.0,0.0,0.0
996929,Other similar services,0.0,0.0,0.0,0.0
9971,Financial and related services,0.0,0.0,0.0,0.0
997111,Central banking services,0.0,0.0,0.0,0.0
997112,Deposit services,0.0,0.0,0.0,0.0
997113,"Credit-granting services including stand-by commitment, guarantees and securities",0.0,0.0,0.0,0.0
997114,Financial leasing services,0.0,0.0,0.0,0.0
997115,"Transfer of the right to use any goods for any purpose (whether or not for a specified period) for cash, deferred payment or other valuable consideration.",0.0,0.0,0.0,0.0
997116,Any transfer of right in goods or of undivided share in goods without the transfer of title thereof.,0.0,0.0,0.0,0.0
997119,"Other financial services (except investment banking, insurance services and pension services)",0.0,0.0,0.0,0.0
997120,Investment banking services,0.0,0.0,0.0,0.0
997131,pension services,0.0,0.0,0.0,0.0
997132,Life insurance services  (excluding reinsurance services),0.0,0.0,0.0,0.0
997133,Accident and health insurance services,0.0,0.0,0.0,0.0
997134,Motor vehicle insurance services,0.0,0.0,0.0,0.0
997135,"Marine, aviation, and other transport insurance services",0.0,0.0,0.0,0.0
997136,Freight insurance services and travel insurance services,0.0,0.0,0.0,0.0
997137,Other property insurance services,0.0,0.0,0.0,0.0
997138,Freight insurance services and travel insurance services,0.0,0.0,0.0,0.0
997139,Other non-life insurance services (excluding reinsurance services),0.0,0.0,0.0,0.0
997141,Life reinsurance services,0.0,0.0,0.0,0.0
997142,Accident and health reinsurance services,0.0,0.0,0.0,0.0
997143,Motor vehicle reinsurance services,0.0,0.0,0.0,0.0
997144,"Marine, aviation and other transport reinsurance services",0.0,0.0,0.0,0.0
997145,Freight reinsurance services,0.0,0.0,0.0,0.0
997146,Other property reinsurance services,0.0,0.0,0.0,0.0
997147,Other property reinsurance services,0.0,0.0,0.0,0.0
997149,Other non-life reinsurance services,0.0,0.0,0.0,0.0
997151,"Services related to investment banking such as mergers and acquisition services, corporate finance and venture capital services",0.0,0.0,0.0,0.0
997152,Brokerage and related securities and commodities services including commodity exchange services,0.0,0.0,0.0,0.0
997153,Portfolio management services except pension funds,0.0,0.0,0.0,0.0
997154,Trust and custody services,0.0,0.0,0.0,0.0
997155,Services related to the administration of financial markets,0.0,0.0,0.0,0.0
997156,Financial consultancy services,0.0,0.0,0.0,0.0
997157,Foreign exchange services,0.0,0.0,0.0,0.0
997158,Financial transactions processing and clearing house services,0.0,0.0,0.0,0.0
997159,Other services auxiliary to financial services,0.0,0.0,0.0,0.0
997161,Services auxiliary to insurance and pensions,0.0,0.0,0.0,0.0
997162,Insurance claims adjustment services,0.0,0.0,0.0,0.0
997163,Actuarial services,0.0,0.0,0.0,0.0
997164,Pension fund management services,0.0,0.0,0.0,0.0
997169,Other services auxiliary to insurance and pensions,0.0,0.0,0.0,0.0
997171,Services of holding equity of subsidiary companies,0.0,0.0,0.0,0.0
997172,Services of holding securities and other assets of trusts and funds and similar financial entities,0.0,0.0,0.0,0.0
9972,Real estate services,0.0,0.0,0.0,0.0
997211,Rental or leasing services involving own or leased residential property,0.0,0.0,0.0,0.0
997212,Rental or leasing services involving own or leased non-residential property,0.0,0.0,0.0,0.0
997213,Trade services of buildings,0.0,0.0,0.0,0.0
997214,Trade services of time-share properties,0.0,0.0,0.0,0.0
997215,Trade services of vacant and subdivided land,0.0,0.0,0.0,0.0
997219,Other real estate services involving owned or leased property,0.0,0.0,0.0,0.0
997221,Property management services on a fee or commission basis or on contract basis,0.0,0.0,0.0,0.0
997222,Building sales on a fee or commission basis or on contract basis,0.0,0.0,0.0,0.0
997223,Land sales on a fee or commission basis or on contract basis,0.0,0.0,0.0,0.0
997224,Real estate appraisal services on a fee or commission basis or on contract basis,0.0,0.0,0.0,0.0
997229,Other real estate services on a fee or commission basis or on contract basis,0.0,0.0,0.0,0.0
997231,"Services by way of grant of development rights, FSI or additional FSI",0.0,0.0,0.0,0.0
9973,Leasing or rental services without operator,0.0,0.0,0.0,0.0
997311,"Leasing or rental services concerning transport equipments including containers, without operator",0.0,0.0,0.0,0.0
997312,Leasing or rental services concerning agricultural machinery and equipment without operator,0.0,0.0,0.0,0.0
997313,Leasing or rental services concerning construction machinery and equipment without operator,0.0,0.0,0.0,0.0
997314,Leasing or rental services concerning office machinery and equipment (except computers) without operator,0.0,0.0,0.0,0.0
997315,Leasing or rental services concerning computers without operators,0.0,0.0,0.0,0.0
997316,Leasing or rental services concerning telecommunications equipment without operator,0.0,0.0,0.0,0.0
997317,Leasing or rental services concerning other machinery and equipment without operator,0.0,0.0,0.0,0.0
997318,"Transfer of the right to use any goods for any purpose (whether or not for a specified period) for cash, deferred payment or other valuable consideration.",0.0,0.0,0.0,0.0
997319,Leasing or rental services concerning other machinery and equipments without operator,0.0,0.0,0.0,0.0
997321,"Leasing or rental services concerning televisions, radios, video cassette recorders, projectors, audio systems and related equipment and accessories (home entertainment equipment )",0.0,0.0,0.0,0.0
997322,Leasing or rental services concerning video tapes and disks (home entertainment equipment ),0.0,0.0,0.0,0.0
997323,Leasing or rental services concerning furniture and other household appliances,0.0,0.0,0.0,0.0
997324,Leasing or rental services concerning pleasure and leisure equipment,0.0,0.0,0.0,0.0
997325,Leasing or rental services concerning household linen,0.0,0.0,0.0,0.0
997326,"Leasing or rental services concerning textiles, clothing and footwear",0.0,0.0,0.0,0.0
997327,Leasing or rental services concerning do-it-yourself machinery and equipment,0.0,0.0,0.0,0.0
997328,"Transfer of the right to use any goods for any purpose (whether or not for a specified period) for cash, deferred payment or other valuable consideration.",0.0,0.0,0.0,0.0
997329,Leasing or rental services concerning other goods,0.0,0.0,0.0,0.0
997331,Licensing services for the right to use computer software and databases,0.0,0.0,0.0,0.0
997332,"Licensing services for the right to broadcast and show original films, sound recordings, radio and television programme and the like",0.0,0.0,0.0,0.0
997333,Licensing services for the right to reproduce original art works,0.0,0.0,0.0,0.0
997334,"Licensing services for the right to reprint and copy manuscripts, books, journals and periodicals",0.0,0.0,0.0,0.0
997335,Licensing services for the right to use research and development  products,0.0,0.0,0.0,0.0
997336,Licensing services for the right to use trademarks and franchises,0.0,0.0,0.0,0.0
997337,Licensing services for the right to use minerals including its exploration and evaluation,0.0,0.0,0.0,0.0
997338,Licensing services for right to use other natural resources including telecommunication spectrum,0.0,0.0,0.0,0.0
997339,Licensing services for the right to use other intellectual property products and other resources nowhere else classified,0.0,0.0,0.0,0.0
9981,Research and development services,0.0,0.0,0.0,0.0
998111,Research and experimental development services in natural sciences,0.0,0.0,0.0,0.0
998112,Research and experimental development services in engineering and technology,0.0,0.0,0.0,0.0
998113,Research and experimental development services in medical sciences and pharmacy,0.0,0.0,0.0,0.0
998114,Research and experimental development services in agricultural sciences,0.0,0.0,0.0,0.0
998121,Research and experimental development services in social sciences,0.0,0.0,0.0,0.0
998122,Research and experimental development services in humanities,0.0,0.0,0.0,0.0
998130,Interdisciplinary research and experimental development services,0.0,0.0,0.0,0.0
998141,Research and development originals in pharmaceuticals,0.0,0.0,0.0,0.0
998142,Research and development originals in agriculture,0.0,0.0,0.0,0.0
998143,Research and development originals in biotechnology,0.0,0.0,0.0,0.0
998144,Research and development originals in computer related sciences,0.0,0.0,0.0,0.0
998145,Research and development originals in other fields nowhere else classified,0.0,0.0,0.0,0.0
998149,Research and development originals in other fields nowhere else classified,0.0,0.0,0.0,0.0
9982,Legal and accounting services,0.0,0.0,0.0,0.0
998211,Legal advisory and representation services concerning criminal law,0.0,0.0,0.0,0.0
998212,Legal advisory and representation services concerning other fields of law,0.0,0.0,0.0,0.0
998213,"Legal documentation and certification services concerning patents, copyrights and other intellectual property rights",0.0,0.0,0.0,0.0
998214,Legal documentation and certification services concerning other documents,0.0,0.0,0.0,0.0
998215,Arbitration and conciliation services,0.0,0.0,0.0,0.0
998216,Other legal services nowhere else classified,0.0,0.0,0.0,0.0
998219,Other legal services nowhere else classified,0.0,0.0,0.0,0.0
998221,Financial auditing services,0.0,0.0,0.0,0.0
998222,Accounting and bookkeeping services,0.0,0.0,0.0,0.0
998223,Payroll services,0.0,0.0,0.0,0.0
998224,Other similar services nowhere else classified,0.0,0.0,0.0,0.0
998229,Other similar services nowhere else classified,0.0,0.0,0.0,0.0
998231,Corporate tax consulting and preparation services,0.0,0.0,0.0,0.0
998232,Individual tax preparation and planning services,0.0,0.0,0.0,0.0
998239,Other tax consultancy and preparation services,0.0,0.0,0.0,0.0
998240,Insolvency and receivership services,0.0,0.0,0.0,0.0
9983,"Other professional, technical and business services",0.0,0.0,0.0,0.0
998311,"Management consulting and management services including financial, strategic, human resources, marketing, operations and supply chain management",0.0,0.0,0.0,0.0
998312,Business consulting services including public relations services,0.0,0.0,0.0,0.0
998313,Information technology consulting and support services,0.0,0.0,0.0,0.0
998314,Information technology design and development services,0.0,0.0,0.0,0.0
998315,Hosting and information technology infrastructure provisioning services,0.0,0.0,0.0,0.0
998316,Information technology infrastructure and network management services,0.0,0.0,0.0,0.0
998319,Other information technology services nowhere else classified,0.0,0.0,0.0,0.0
998321,Architectural advisory services,0.0,0.0,0.0,0.0
998322,Architectural services for residential building projects,0.0,0.0,0.0,0.0
998323,Architectural services for non-residential building projects,0.0,0.0,0.0,0.0
998324,Historical restoration architectural services,0.0,0.0,0.0,0.0
998325,Urban planning services,0.0,0.0,0.0,0.0
998326,Rural land planning services,0.0,0.0,0.0,0.0
998327,Project site master planning services,0.0,0.0,0.0,0.0
998328,Landscape architectural services and advisory services,0.0,0.0,0.0,0.0
998329,"Other architectural services, urban and land planning and landscape architectural services",0.0,0.0,0.0,0.0
998331,Engineering advisory services,0.0,0.0,0.0,0.0
998332,Engineering services for building projects,0.0,0.0,0.0,0.0
998333,Engineering services for industrial and manufacturing projects,0.0,0.0,0.0,0.0
998334,Engineering services for transportation projects,0.0,0.0,0.0,0.0
998335,Engineering services for power projects,0.0,0.0,0.0,0.0
998336,Engineering services for telecommunications and broadcasting projects,0.0,0.0,0.0,0.0
998337,"Engineering services for waste management projects (hazardous and non-hazardous), for water, sewerage and drainage projects",0.0,0.0,0.0,0.0
998338,Engineering services for other projects nowhere else classified,0.0,0.0,0.0,0.0
998339,Project management services for construction projects,0.0,0.0,0.0,0.0
998341,Geological and geophysical consulting services,0.0,0.0,0.0,0.0
998342,Subsurface surveying services,0.0,0.0,0.0,0.0
998343,Mineral exploration and evaluation,0.0,0.0,0.0,0.0
998344,Surface surveying and map-making services,0.0,0.0,0.0,0.0
998345,Weather forecasting and meteorological services,0.0,0.0,0.0,0.0
998346,Technical testing and analysis services,0.0,0.0,0.0,0.0
998347,"Certification of ships, aircraft, dams, and the like",0.0,0.0,0.0,0.0
998348,Certification and authentication of works of art,0.0,0.0,0.0,0.0
998349,Other technical and scientific services nowhere else classified,0.0,0.0,0.0,0.0
998351,Veterinary services for pet animals,0.0,0.0,0.0,0.0
998352,Veterinary services for livestock,0.0,0.0,0.0,0.0
998359,Other veterinary services nowhere else classified,0.0,0.0,0.0,0.0
998361,Advertising Services,0.0,0.0,0.0,0.0
998362,"Purchase or sale of advertising space or time, on commission",0.0,0.0,0.0,0.0
998363,Sale of advertising space in print media (except on commission),0.0,0.0,0.0,0.0
998364,Sale of television and radio advertising time,0.0,0.0,0.0,0.0
998365,Sale of Internet advertising space,0.0,0.0,0.0,0.0
998366,Sale of other advertising space or time (except on commission),0.0,0.0,0.0,0.0
998371,Market research services,0.0,0.0,0.0,0.0
998372,Public opinion polling services,0.0,0.0,0.0,0.0
998381,Portrait photography services,0.0,0.0,0.0,0.0
998382,Advertising and related photography services,0.0,0.0,0.0,0.0
998383,Event photography and event videography services,0.0,0.0,0.0,0.0
998384,Specialty photography services,0.0,0.0,0.0,0.0
998385,Restoration and retouching services of photography,0.0,0.0,0.0,0.0
998386,Photographic and videographic processing services,0.0,0.0,0.0,0.0
998387,Other photography and videography and their processing services nowhere else classified,0.0,0.0,0.0,0.0
998389,Other photography and videography and their processing services nowhere else classified,0.0,0.0,0.0,0.0
998391,"Specialty design services including interior design, fashion design, industrial design and other specialty design services",0.0,0.0,0.0,0.0
998392,Design originals,0.0,0.0,0.0,0.0
998393,Scientific and technical consulting services,0.0,0.0,0.0,0.0
998394,Original compilations of facts or information,0.0,0.0,0.0,0.0
998395,Translation and interpretation services,0.0,0.0,0.0,0.0
998396,Trademarks and franchises,0.0,0.0,0.0,0.0
998397,Sponsorship services and brand promotion services,0.0,0.0,0.0,0.0
998398,Sponsorship services and brand promotion services,0.0,0.0,0.0,0.0
998399,"Other professional, technical and business services nowhere else classified",0.0,0.0,0.0,0.0
9984,"Telecommunications, broadcasting and information supply services",0.0,0.0,0.0,0.0
998411,Carrier services,0.0,0.0,0.0,0.0
998412,Fixed telephony services,0.0,0.0,0.0,0.0
998413,Mobile telecommunications services,0.0,0.0,0.0,0.0
998414,Private network services,0.0,0.0,0.0,0.0
998415,Data transmission services,0.0,0.0,0.0,0.0
998419,"Other telecommunications services including fax services, telex services nowhere else classified",0.0,0.0,0.0,0.0
998421,Internet backbone services,0.0,0.0,0.0,0.0
